COMPETITION;EQUIPE;EQUIPE ADVERSE;DATE;HEURE;TERRAIN;SITE
Amical;SENIORS_1;FC Moulay;03/10/2021;17:00;Stade Laffely;Moulay
Coupe Départementale;SENIORS_2;FC Pré-en-Pail;03/10/2021;17:00;Stade Lesaint;Pré-en-Pail
Coupe Intercomunale;SENIORS_3;FC Renazé;03/10/2021;17:00;Stade Municipale;Renazé
Championnat départementale;SENIORS_1;FC Sacé;10/10/2021;17:00;Stade Municipale;Sacé
Amical;SENIORS_2;FC Saint-Baudelle;10/10/2021;17:00;Stade Lesaint;Saint-Baudelle
Coupe Départementale;SENIORS_3;FC Saint-Berthevin;10/10/2021;17:00;Stade Laffely;Saint-Berthevin
Coupe Intercomunale;SENIORS_1;FC Saint-Loup-du-Gast;17/10/2021;17:00;Stade Intercommunale;Saint-Loup-du-Gast
Championnat départementale;SENIORS_2;FC Vaiges;17/10/2021;17:00;Stade Hunault;Vaiges
Amical;SENIORS_3;FC Villaines-la-Juhel;17/10/2021;17:00;Stade Grenon;Villaines-la-Juhel
Coupe Départementale;SENIORS_1;FC Villaines-la-Juhel;24/10/2021;17:00;Stade du petit moineau;Villaines-la-Juhel
Coupe Intercomunale;SENIORS_2;FC Vaiges;24/10/2021;17:00;Stade Intercommunale;Vaiges
Championnat départementale;SENIORS_3;FC Saint-Loup-du-Gast;24/10/2021;17:00;Stade Hunault;Saint-Loup-du-Gast
Amical;SENIORS_1;FC Saint-Berthevin;31/10/2021;17:00;Stade Grenon;Saint-Berthevin
Coupe Départementale;SENIORS_2;FC Saint-Baudelle;31/10/2021;17:00;Stade du petit moineau;Saint-Baudelle
Coupe Intercomunale;SENIORS_3;FC Sacé;31/10/2021;17:00;Stade du grand ourson;Sacé
Championnat départementale;SENIORS_1;FC Renazé;07/11/2021;17:00;Stade du chien;Renazé
Amical;SENIORS_2;FC Pré-en-Pail;07/11/2021;17:00;Stade du chat;Pré-en-Pail
Coupe Départementale;SENIORS_3;FC Moulay;07/11/2021;17:00;Stade Départementale;Moulay
Coupe Intercomunale;SENIORS_1;FC Montsûrs;14/11/2021;17:00;Stade Chirac;Montsûrs
Championnat départementale;SENIORS_2;FC Mayenne;14/11/2021;17:00;Stade Grenon;Mayenne
Amical;SENIORS_3;FC Martigné;14/11/2021;17:00;Stade Hunault;Martigné
Coupe Départementale;SENIORS_1;FC Marcillé;21/11/2021;17:00;Stade Intercommunale;Marcillé
Coupe Intercomunale;SENIORS_2;FC Madré;21/11/2021;17:00;Stade Laffely;Madré
Championnat départementale;SENIORS_3;FC Louvigné;21/11/2021;17:00;Stade Lesaint;Louvigné
Amical;SENIORS_1;FC Louverné;28/11/2021;17:00;Stade Municipale;Louverné
Coupe Départementale;SENIORS_2;FC L'Huisserie;28/11/2021;17:00;Stade Intercommunale;L'Huisserie
Coupe Intercomunale;SENIORS_3;FC Le Ribay;28/11/2021;17:00;Stade Hunault;Le Ribay
Championnat départementale;SENIORS_1;FC Le Horps;05/12/2021;17:00;Stade Grenon;Le Horps
Amical;SENIORS_2;FC Laval;05/12/2021;17:00;Stade du petit moineau;Laval
Coupe Départementale;SENIORS_3;FC La Gravelle;05/12/2021;17:00;Stade Intercommunale;La Gravelle
Coupe Intercomunale;SENIORS_1;FC Juvigné;12/12/2021;17:00;Stade Hunault;Juvigné
Championnat départementale;SENIORS_2;FC Javron-les-chapelles;12/12/2021;17:00;Stade Grenon;Javron-les-chapelles
Amical;SENIORS_3;FC Grazay;12/12/2021;17:00;Stade du petit moineau;Grazay
Coupe Départementale;SENIORS_1;FC Gorron;19/12/2021;17:00;Stade du grand ourson;Gorron
Coupe Intercomunale;SENIORS_2;FC Evron;19/12/2021;17:00;Stade du chien;Evron
Championnat départementale;SENIORS_3;FC Ernée;19/12/2021;17:00;Stade du chat;Ernée
Amical;SENIORS_1;FC Craon;26/12/2021;17:00;Stade Départementale;Craon
Coupe Départementale;SENIORS_2;FC Contest;26/12/2021;17:00;Stade Chirac;Contest
Coupe Intercomunale;SENIORS_3;FC Commer;26/12/2021;17:00;Stade Grenon;Commer
Championnat départementale;SENIORS_1;FC Châtillon-sur-Colmont;02/01/2022;17:00;Stade Hunault;Châtillon-sur-Colmont
Amical;SENIORS_2;FC Château-Gontier;02/01/2022;17:00;Stade Intercommunale;Château-Gontier
Coupe Départementale;SENIORS_3;FC Changé;02/01/2022;17:00;Stade Laffely;Changé
Coupe Intercomunale;SENIORS_1;FC Brecé;09/01/2022;17:00;Stade Lesaint;Brecé
Championnat départementale;SENIORS_2;FC Bonchamp;09/01/2022;17:00;Stade Municipale;Bonchamp
Amical;SENIORS_3;FC Argentré;09/01/2022;17:00;Stade Intercommunale;Argentré
Coupe Départementale;SENIORS_1;FC Mayenne;16/01/2022;17:00;Stade Hunault;Mayenne
Coupe Intercomunale;SENIORS_2;FC Martigné;16/01/2022;17:00;Stade Grenon;Martigné
Championnat départementale;SENIORS_3;FC Marcillé;16/01/2022;17:00;Stade du petit moineau;Marcillé
Amical;SENIORS_1;FC Madré;23/01/2022;17:00;Stade Intercommunale;Madré
Coupe Départementale;SENIORS_2;FC Louvigné;23/01/2022;17:00;Stade Hunault;Louvigné
Coupe Intercomunale;SENIORS_3;FC Louverné;23/01/2022;17:00;Stade Grenon;Louverné
Championnat départementale;SENIORS_1;FC L'Huisserie;30/01/2022;17:00;Stade du petit moineau;L'Huisserie
Amical;SENIORS_2;FC Le Ribay;30/01/2022;17:00;Stade du grand ourson;Le Ribay
Coupe Départementale;SENIORS_3;FC Le Horps;30/01/2022;17:00;Stade du chien;Le Horps
Coupe Intercomunale;SENIORS_1;FC Laval;06/02/2022;17:00;Stade du chat;Laval
Championnat départementale;SENIORS_2;FC La Gravelle;06/02/2022;17:00;Stade Départementale;La Gravelle
Amical;SENIORS_3;FC Juvigné;06/02/2022;17:00;Stade Chirac;Juvigné
Coupe Départementale;SENIORS_1;FC Javron-les-chapelles;13/02/2022;17:00;Stade Grenon;Javron-les-chapelles
Coupe Intercomunale;SENIORS_2;FC Grazay;13/02/2022;17:00;Stade Hunault;Grazay
Championnat départementale;SENIORS_3;FC Gorron;13/02/2022;17:00;Stade Intercommunale;Gorron
Amical;SENIORS_1;FC Evron;20/02/2022;17:00;Stade Laffely;Evron
Coupe Départementale;SENIORS_2;FC Ernée;20/02/2022;17:00;Stade Lesaint;Ernée
Coupe Intercomunale;SENIORS_3;FC Craon;20/02/2022;17:00;Stade Municipale;Craon
Championnat départementale;SENIORS_1;FC Contest;27/02/2022;17:00;Stade Intercommunale;Contest
Amical;SENIORS_2;FC Commer;27/02/2022;17:00;Stade Hunault;Commer
Coupe Départementale;SENIORS_3;FC Vaiges;27/02/2022;17:00;Stade Grenon;Vaiges
Coupe Intercomunale;SENIORS_1;FC Villaines-la-Juhel;06/03/2022;17:00;Stade du petit moineau;Villaines-la-Juhel
Championnat départementale;SENIORS_2;FC Crraon;06/03/2022;17:00;Stade Intercommunale;Crraon
Amical;SENIORS_3;FC Vaiges;06/03/2022;17:00;Stade Hunault;Vaiges
Coupe Départementale;SENIORS_1;FC Saint-Loup-du-Gast;13/03/2022;17:00;Stade Grenon;Saint-Loup-du-Gast
Coupe Intercomunale;SENIORS_2;FC Saint-Berthevin;13/03/2022;17:00;Stade du petit moineau;Saint-Berthevin
Championnat départementale;SENIORS_3;FC Saint-Baudelle;13/03/2022;17:00;Stade du grand ourson;Saint-Baudelle
Amical;SENIORS_1;FC Sacé;20/03/2022;17:00;Stade du chien;Sacé
Coupe Départementale;SENIORS_2;FC Renazé;20/03/2022;17:00;Stade du chat;Renazé
Coupe Intercomunale;SENIORS_3;FC Pré-en-Pail;20/03/2022;17:00;Stade Départementale;Pré-en-Pail
Championnat départementale;SENIORS_1;FC Moulay;27/03/2022;17:00;Stade Chirac;Moulay
Amical;SENIORS_2;FC Montsûrs;27/03/2022;17:00;Stade Grenon;Montsûrs
Coupe Départementale;SENIORS_3;FC Mayenne;27/03/2022;17:00;Stade Hunault;Mayenne
Coupe Intercomunale;SENIORS_1;FC Martigné;03/04/2022;17:00;Stade Intercommunale;Martigné
Championnat départementale;SENIORS_2;FC Marcillé;03/04/2022;17:00;Stade Laffely;Marcillé
Amical;SENIORS_3;FC Madré;03/04/2022;17:00;Stade Lesaint;Madré
Coupe Départementale;SENIORS_1;FC Louvigné;10/04/2022;17:00;Stade Municipale;Louvigné
Coupe Intercomunale;SENIORS_2;FC Louverné;10/04/2022;17:00;Stade Intercommunale;Louverné
Championnat départementale;SENIORS_3;FC L'Huisserie;10/04/2022;17:00;Stade Hunault;L'Huisserie
Amical;SENIORS_1;FC Le Ribay;17/04/2022;17:00;Stade Grenon;Le Ribay
Coupe Départementale;SENIORS_2;FC Le Horps;17/04/2022;17:00;Stade du petit moineau;Le Horps
Coupe Intercomunale;SENIORS_3;FC Laval;17/04/2022;17:00;Stade Intercommunale;Laval
Championnat départementale;SENIORS_1;FC La Gravelle;24/04/2022;17:00;Stade Hunault;La Gravelle
Amical;SENIORS_2;FC Juvigné;24/04/2022;17:00;Stade Grenon;Juvigné
Coupe Départementale;SENIORS_3;FC Javron-les-chapelles;24/04/2022;17:00;Stade du petit moineau;Javron-les-chapelles
Coupe Intercomunale;SENIORS_1;FC Château-Gontier;01/05/2022;17:00;Stade du grand ourson;Château-Gontier
Championnat départementale;SENIORS_2;FC Châtillon-sur-Colmont;01/05/2022;17:00;Stade du chien;Châtillon-sur-Colmont
Amical;SENIORS_3;FC Commer;01/05/2022;17:00;Stade du chat;Commer
Coupe Départementale;SENIORS_1;FC Contest;07/05/2022;17:00;Stade Départementale;Contest
Coupe Intercomunale;SENIORS_2;FC Craon;07/05/2022;17:00;Stade Chirac;Craon
Championnat départementale;SENIORS_3;FC Ernée;07/05/2022;17:00;Stade Grenon;Ernée
Amical;SENIORS_1;FC Evron;14/05/2022;17:00;Stade Hunault;Evron
Coupe Départementale;SENIORS_2;FC Gorron;14/05/2022;17:00;Stade Intercommunale;Gorron
Coupe Intercomunale;SENIORS_3;FC Grazay;14/05/2022;17:00;Stade Laffely;Grazay
Championnat départementale;SENIORS_1;FC Javron-les-chapelles;21/05/2022;17:00;Stade Lesaint;Javron-les-chapelles
Amical;SENIORS_2;FC Juvigné;21/05/2022;17:00;Stade Municipale;Juvigné
Coupe Départementale;SENIORS_3;FC La Gravelle;21/05/2022;17:00;Stade Intercommunale;La Gravelle
Coupe Intercomunale;SENIORS_1;FC Laval;28/05/2022;17:00;Stade Hunault;Laval
Championnat départementale;SENIORS_2;FC Le Horps;28/05/2022;17:00;Stade Grenon;Le Horps
Amical;SENIORS_3;FC Le Ribay;28/05/2022;17:00;Stade du petit moineau;Le Ribay
Coupe Départementale;SENIORS_1;FC L'Huisserie;05/06/2022;17:00;Stade Intercommunale;L'Huisserie
Coupe Intercomunale;SENIORS_2;FC Louverné;05/06/2022;17:00;Stade Hunault;Louverné
Championnat départementale;SENIORS_3;FC Louvigné;05/06/2022;17:00;Stade Grenon;Louvigné
Amical;SENIORS_1;FC Madré;12/06/2022;17:00;Stade du petit moineau;Madré
Coupe Départementale;SENIORS_2;FC Marcillé;12/06/2022;17:00;Stade du grand ourson;Marcillé
Coupe Intercomunale;SENIORS_3;FC Martigné;12/06/2022;17:00;Stade du chien;Martigné
Championnat départementale;SENIORS_1;FC Mayenne;19/06/2022;17:00;Stade du chat;Mayenne
Amical;SENIORS_2;FC Montsûrs;19/06/2022;17:00;Stade Départementale;Montsûrs
Coupe Départementale;SENIORS_3;FC Villaines-la-Juhel;19/06/2022;17:00;Stade Chirac;Villaines-la-Juhel
Coupe Intercomunale;SENIORS_1;FC Villaines-la-Juhel;26/06/2022;17:00;Stade Grenon;Villaines-la-Juhel
Championnat départementale;SENIORS_2;FC Vaiges;26/06/2022;17:00;Stade Hunault;Vaiges
Amical;SENIORS_3;FC Vaiges;26/06/2022;17:00;Stade Intercommunale;Vaiges
Coupe Départementale;SENIORS_1;FC Saint-Loup-du-Gast;03/07/2022;17:00;Stade Laffely;Saint-Loup-du-Gast
Coupe Intercomunale;SENIORS_2;FC Saint-Berthevin;03/07/2022;17:00;Stade Lesaint;Saint-Berthevin
Championnat départementale;SENIORS_3;FC Saint-Baudelle;03/07/2022;17:00;Stade Municipale;Saint-Baudelle
Amical;SENIORS_1;FC Sacé;10/07/2022;17:00;Stade Intercommunale;Sacé
Coupe Départementale;SENIORS_2;FC Renazé;10/07/2022;17:00;Stade Hunault;Renazé
Coupe Intercomunale;SENIORS_3;FC Pré-en-Pail;10/07/2022;17:00;Stade Grenon;Pré-en-Pail
Championnat départementale;SENIORS_1;FC Moulay;17/07/2022;17:00;Stade du petit moineau;Moulay
Amical;SENIORS_2;FC Montsûrs;17/07/2022;17:00;Stade Intercommunale;Montsûrs
Coupe Départementale;SENIORS_3;FC Mayenne;17/07/2022;17:00;Stade Hunault;Mayenne
Coupe Intercomunale;SENIORS_1;FC Martigné;24/07/2022;17:00;Stade Grenon;Martigné
Championnat départementale;SENIORS_2;FC Marcillé;24/07/2022;17:00;Stade du petit moineau;Marcillé
Amical;SENIORS_3;FC Madré;24/07/2022;17:00;Stade du grand ourson;Madré
Coupe Départementale;SENIORS_1;FC Louvigné;31/07/2022;17:00;Stade du chien;Louvigné
Coupe Intercomunale;SENIORS_2;FC Louverné;31/07/2022;17:00;Stade du chat;Louverné
Championnat départementale;SENIORS_3;FC L'Huisserie;31/07/2022;17:00;Stade Départementale;L'Huisserie
